PuzzleID,FEN,Moves,Rating,Popularity,Themes,Opening,Display Theme,Tags
opening_00257 English Botvinnik,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c4,,,central advance white,english_opening,,OCP::00_Openings_Defences::advance OCP::00_Openings_Defences::central OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::white
opening_00258 English Botvinnik,rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1,Nf6,,,central advance white,english_opening,,OCP::00_Openings_Defences::advance OCP::00_Openings_Defences::central OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::white
opening_00259 English Botvinnik,rnbqkb1r/pppppppp/5n2/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 1 2,Nc3,,,central advance white,english_opening,,OCP::00_Openings_Defences::advance OCP::00_Openings_Defences::central OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::white
opening_00260 English Botvinnik,rnbqkb1r/pppppppp/5n2/8/2P5/2N5/PP1PPPPP/R1BQKBNR b KQkq - 2 2,e6,,,central advance white,english_opening,,OCP::00_Openings_Defences::advance OCP::00_Openings_Defences::central OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::white
opening_00261 English Botvinnik,rnbqkb1r/pppp1ppp/4pn2/8/2P5/2N5/PP1PPPPP/R1BQKBNR w KQkq - 0 3,e4,,,central advance white,english_opening,,OCP::00_Openings_Defences::advance OCP::00_Openings_Defences::central OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::white
opening_00262 English Botvinnik,rnbqkb1r/pppp1ppp/4pn2/8/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,d5,,,central advance white,english_opening,,OCP::00_Openings_Defences::advance OCP::00_Openings_Defences::central OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::white
opening_00263 English Botvinnik,rnbqkb1r/ppp2ppp/4pn2/3p4/2P1P3/2N5/PP1P1PPP/R1BQKBNR w KQkq - 0 4,e5,,,central advance white,english_opening,,OCP::00_Openings_Defences::advance OCP::00_Openings_Defences::central OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::white
opening_00264 English Botvinnik,rnbqkb1r/ppp2ppp/4pn2/3pP3/2P5/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 4,d4,,,central advance white,english_opening,,OCP::00_Openings_Defences::advance OCP::00_Openings_Defences::central OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::white
opening_00265 English Botvinnik,rnbqkb1r/ppp2ppp/4pn2/4P3/2Pp4/2N5/PP1P1PPP/R1BQKBNR w KQkq - 0 5,exf6,,,central advance white,english_opening,,OCP::00_Openings_Defences::advance OCP::00_Openings_Defences::central OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::white
opening_00266 English Mikenas,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c4,,,aggressive approach white,english_opening,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::approach OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::white
opening_00267 English Mikenas,rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1,Nf6,,,aggressive approach white,english_opening,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::approach OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::white
opening_00268 English Mikenas,rnbqkb1r/pppppppp/5n2/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 1 2,Nc3,,,aggressive approach white,english_opening,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::approach OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::white
opening_00269 English Mikenas,rnbqkb1r/pppppppp/5n2/8/2P5/2N5/PP1PPPPP/R1BQKBNR b KQkq - 2 2,e6,,,aggressive approach white,english_opening,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::approach OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::white
opening_00270 English Mikenas,rnbqkb1r/pppp1ppp/4pn2/8/2P5/2N5/PP1PPPPP/R1BQKBNR w KQkq - 0 3,e4,,,aggressive approach white,english_opening,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::approach OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::white
opening_00271 English Mikenas,rnbqkb1r/pppp1ppp/4pn2/8/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,d5,,,aggressive approach white,english_opening,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::approach OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::white
opening_00272 English Mikenas,rnbqkb1r/ppp2ppp/4pn2/3p4/2P1P3/2N5/PP1P1PPP/R1BQKBNR w KQkq - 0 4,e5,,,aggressive approach white,english_opening,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::approach OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::white
opening_00273 English Mikenas,rnbqkb1r/ppp2ppp/4pn2/3pP3/2P5/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 4,d4,,,aggressive approach white,english_opening,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::approach OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::white
opening_00274 English Mikenas,rnbqkb1r/ppp2ppp/4pn2/4P3/2Pp4/2N5/PP1P1PPP/R1BQKBNR w KQkq - 0 5,exf6,,,aggressive approach white,english_opening,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::approach OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::white
opening_00275 Scotch Game,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,central mainline white,scotch_game,,OCP::00_Openings_Defences::central OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::white
opening_00276 Scotch Game,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e5,,,central mainline white,scotch_game,,OCP::00_Openings_Defences::central OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::white
opening_00277 Scotch Game,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nf3,,,central mainline white,scotch_game,,OCP::00_Openings_Defences::central OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::white
opening_00278 Scotch Game,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,Nc6,,,central mainline white,scotch_game,,OCP::00_Openings_Defences::central OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::white
opening_00279 Scotch Game,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,d4,,,central mainline white,scotch_game,,OCP::00_Openings_Defences::central OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::white
opening_00280 Scotch Game,r1bqkbnr/pppp1ppp/2n5/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,exd4,,,central mainline white,scotch_game,,OCP::00_Openings_Defences::central OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::white
opening_00281 Scotch Game,r1bqkbnr/pppp1ppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Nxd4,,,central mainline white,scotch_game,,OCP::00_Openings_Defences::central OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::white
opening_00282 Scotch Game,r1bqkbnr/pppp1ppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,Bc5,,,central mainline white,scotch_game,,OCP::00_Openings_Defences::central OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::white
opening_00283 Scotch Game,r1bqk1nr/pppp1ppp/2n5/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Be3,,,central mainline white,scotch_game,,OCP::00_Openings_Defences::central OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::white
opening_00284 Scotch Four Knights,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,symmetrical mainline white,scotch_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::symmetrical OCP::00_Openings_Defences::white
opening_00285 Scotch Four Knights,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e5,,,symmetrical mainline white,scotch_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::symmetrical OCP::00_Openings_Defences::white
opening_00286 Scotch Four Knights,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nf3,,,symmetrical mainline white,scotch_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::symmetrical OCP::00_Openings_Defences::white
opening_00287 Scotch Four Knights,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,Nc6,,,symmetrical mainline white,scotch_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::symmetrical OCP::00_Openings_Defences::white
opening_00288 Scotch Four Knights,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,Nc3,,,symmetrical mainline white,scotch_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::symmetrical OCP::00_Openings_Defences::white
opening_00289 Scotch Four Knights,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3,Nf6,,,symmetrical mainline white,scotch_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::symmetrical OCP::00_Openings_Defences::white
opening_00290 Scotch Four Knights,r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,d4,,,symmetrical mainline white,scotch_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::symmetrical OCP::00_Openings_Defences::white
opening_00291 Scotch Four Knights,r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 4,exd4,,,symmetrical mainline white,scotch_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::symmetrical OCP::00_Openings_Defences::white
opening_00292 Scotch Four Knights,r1bqkb1r/pppp1ppp/2n2n2/8/3pP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 5,Nd5,,,symmetrical mainline white,scotch_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::symmetrical OCP::00_Openings_Defences::white
opening_00293 Scotch Gambit,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,gambit play white,scotch_game,,OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::play OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::white
opening_00294 Scotch Gambit,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e5,,,gambit play white,scotch_game,,OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::play OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::white
opening_00295 Scotch Gambit,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nf3,,,gambit play white,scotch_game,,OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::play OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::white
opening_00296 Scotch Gambit,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,Nc6,,,gambit play white,scotch_game,,OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::play OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::white
opening_00297 Scotch Gambit,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,d4,,,gambit play white,scotch_game,,OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::play OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::white
opening_00298 Scotch Gambit,r1bqkbnr/pppp1ppp/2n5/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,exd4,,,gambit play white,scotch_game,,OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::play OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::white
opening_00299 Scotch Gambit,r1bqkbnr/pppp1ppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Bc4,,,gambit play white,scotch_game,,OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::play OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::white
opening_00300 Scotch Gambit,r1bqkbnr/pppp1ppp/2n5/8/2BpP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,Bc5,,,gambit play white,scotch_game,,OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::play OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::white
opening_00301 Scotch Gambit,r1bqk1nr/pppp1ppp/2n5/2b5/2BpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 2 5,c3,,,gambit play white,scotch_game,,OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::play OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::white
opening_00302 Scotch Mieses,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,pawn storm white,scotch_game,,OCP::00_Openings_Defences::pawn OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::storm OCP::00_Openings_Defences::white
opening_00303 Scotch Mieses,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e5,,,pawn storm white,scotch_game,,OCP::00_Openings_Defences::pawn OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::storm OCP::00_Openings_Defences::white
opening_00304 Scotch Mieses,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nf3,,,pawn storm white,scotch_game,,OCP::00_Openings_Defences::pawn OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::storm OCP::00_Openings_Defences::white
opening_00305 Scotch Mieses,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,Nc6,,,pawn storm white,scotch_game,,OCP::00_Openings_Defences::pawn OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::storm OCP::00_Openings_Defences::white
opening_00306 Scotch Mieses,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,d4,,,pawn storm white,scotch_game,,OCP::00_Openings_Defences::pawn OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::storm OCP::00_Openings_Defences::white
opening_00307 Scotch Mieses,r1bqkbnr/pppp1ppp/2n5/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,exd4,,,pawn storm white,scotch_game,,OCP::00_Openings_Defences::pawn OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::storm OCP::00_Openings_Defences::white
opening_00308 Scotch Mieses,r1bqkbnr/pppp1ppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Nxd4,,,pawn storm white,scotch_game,,OCP::00_Openings_Defences::pawn OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::storm OCP::00_Openings_Defences::white
opening_00309 Scotch Mieses,r1bqkbnr/pppp1ppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,Nf6,,,pawn storm white,scotch_game,,OCP::00_Openings_Defences::pawn OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::storm OCP::00_Openings_Defences::white
opening_00310 Scotch Mieses,r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Nxc6,,,pawn storm white,scotch_game,,OCP::00_Openings_Defences::pawn OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::storm OCP::00_Openings_Defences::white
opening_00311 Scotch Mieses,r1bqkb1r/pppp1ppp/2N2n2/8/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,bxc6,,,pawn storm white,scotch_game,,OCP::00_Openings_Defences::pawn OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::storm OCP::00_Openings_Defences::white
opening_00312 Scotch Mieses,r1bqkb1r/p1pp1ppp/2p2n2/8/4P3/8/PPP2PPP/RNBQKB1R w KQkq - 0 6,e5,,,pawn storm white,scotch_game,,OCP::00_Openings_Defences::pawn OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::storm OCP::00_Openings_Defences::white
opening_00313 Scotch Mieses,r1bqkb1r/p1pp1ppp/2p2n2/4P3/8/8/PPP2PPP/RNBQKB1R b KQkq - 0 6,Qe7,,,pawn storm white,scotch_game,,OCP::00_Openings_Defences::pawn OCP::00_Openings_Defences::Scotch_Game OCP::00_Openings_Defences::storm OCP::00_Openings_Defences::white
opening_00314 Vienna Game,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,knight mainline white,vienna_game,,OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00315 Vienna Game,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e5,,,knight mainline white,vienna_game,,OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00316 Vienna Game,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nc3,,,knight mainline white,vienna_game,,OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00317 Vienna Game,rnbqkbnr/pppp1ppp/8/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,Nf6,,,knight mainline white,vienna_game,,OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00318 Vienna Game,rnbqkb1r/pppp1ppp/5n2/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 3,Bc4,,,knight mainline white,vienna_game,,OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00319 Vienna Game,rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 3,Nxe4,,,knight mainline white,vienna_game,,OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00320 Vienna Game,rnbqkb1r/pppp1ppp/8/4p3/2B1n3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 0 4,Qh5,,,knight mainline white,vienna_game,,OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00321 Vienna Gambit,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,aggressive gambit white,vienna_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00322 Vienna Gambit,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e5,,,aggressive gambit white,vienna_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00323 Vienna Gambit,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nc3,,,aggressive gambit white,vienna_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00324 Vienna Gambit,rnbqkbnr/pppp1ppp/8/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,Nf6,,,aggressive gambit white,vienna_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00325 Vienna Gambit,rnbqkb1r/pppp1ppp/5n2/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 3,f4,,,aggressive gambit white,vienna_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00326 Vienna Gambit,rnbqkb1r/pppp1ppp/5n2/4p3/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,d5,,,aggressive gambit white,vienna_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00327 Vienna Gambit,rnbqkb1r/ppp2ppp/5n2/3pp3/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,fxe5,,,aggressive gambit white,vienna_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00328 Vienna Gambit,rnbqkb1r/ppp2ppp/5n2/3pP3/4P3/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 4,Nxe4,,,aggressive gambit white,vienna_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00329 Vienna Falkbeer,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,fianchetto setup white,vienna_game,,OCP::00_Openings_Defences::fianchetto OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00330 Vienna Falkbeer,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e5,,,fianchetto setup white,vienna_game,,OCP::00_Openings_Defences::fianchetto OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00331 Vienna Falkbeer,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nc3,,,fianchetto setup white,vienna_game,,OCP::00_Openings_Defences::fianchetto OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00332 Vienna Falkbeer,rnbqkbnr/pppp1ppp/8/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,Nc6,,,fianchetto setup white,vienna_game,,OCP::00_Openings_Defences::fianchetto OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00333 Vienna Falkbeer,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 3,g3,,,fianchetto setup white,vienna_game,,OCP::00_Openings_Defences::fianchetto OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00334 Vienna Falkbeer,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq - 0 3,Bc5,,,fianchetto setup white,vienna_game,,OCP::00_Openings_Defences::fianchetto OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00335 Vienna Falkbeer,r1bqk1nr/pppp1ppp/2n5/2b1p3/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq - 1 4,Bg2,,,fianchetto setup white,vienna_game,,OCP::00_Openings_Defences::fianchetto OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00336 Vienna Falkbeer,r1bqk1nr/pppp1ppp/2n5/2b1p3/4P3/2N3P1/PPPP1PBP/R1BQK1NR b KQkq - 2 4,d6,,,fianchetto setup white,vienna_game,,OCP::00_Openings_Defences::fianchetto OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::vienna_game OCP::00_Openings_Defences::white
opening_00337 King&#x27;s Gambit,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,romantic mainline white,kings_gambit,,OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::romantic OCP::00_Openings_Defences::white
opening_00338 King&#x27;s Gambit,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e5,,,romantic mainline white,kings_gambit,,OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::romantic OCP::00_Openings_Defences::white
opening_00339 King&#x27;s Gambit,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,f4,,,romantic mainline white,kings_gambit,,OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::romantic OCP::00_Openings_Defences::white
opening_00340 King&#x27;s Gambit,rnbqkbnr/pppp1ppp/8/4p3/4PP2/8/PPPP2PP/RNBQKBNR b KQkq - 0 2,exf4,,,romantic mainline white,kings_gambit,,OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::romantic OCP::00_Openings_Defences::white
opening_00341 King&#x27;s Gambit,rnbqkbnr/pppp1ppp/8/8/4Pp2/8/PPPP2PP/RNBQKBNR w KQkq - 0 3,Nf3,,,romantic mainline white,kings_gambit,,OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::romantic OCP::00_Openings_Defences::white
